review,sentiment
hi going long detailed review make comfortable relax let begin got device 6th march flipkart pre booked 21st feb probably one early recipient device take long post review want post incomplete review sake like view want review help average consumer make decision expensive device start pro device everyone like hear good thing first right spare time spec already seen spec sheet anyways going real life review dynamic amoled screen sure dynamic term marketing strategy know samsung best display manufacturer device exception amazed quality screen colour reproduction lowest maximum brightness everything top notch oh speaking notch always prefer punch hole cut hideous long notch simply le intrusive opinion camera yup u read right camera well u know camera lens main shooter dual aperture lens meaning get crisp shot bright daylight brighter shot darker night time achieved due dual f stop average consumer auto mode work like charm disappointed picture click without prior knowledge photography ultra wide shooter add perspective photography must lens click picture width see eye one best addition galaxy device opinion telephoto lens good feature future proofing hardly see using maybe someday using often think right mode like super slo mo cool live focus effect wide panorama shot great feature fun use p posted click night time know daylight shot generally better every phone evening night shot major phone struggle dual speaker loudest one best mobile speaker ever heard great experience binge watch video streaming service due amazing display ever loud dual speaker distortion max volume time ideal volume great experience ultrasonic display fingerprint let get straight fast capacitive one speed future device capacitive sensor past constantly evolving technology ultrasonic fingerprint sensor result cutting edge technology unlocks phone help sound wave freaking need blood flow order workpretty darn cool say experience fast enough everyday use pretty reliable get better passing day learning pattern sure lot room improve current gen way unpolished un ready product also opposed optical sensor work screen avoids burn issue pro tip register used thumb finger twice best result essential headphone jack usb c heart sensor variety sensor everything present proximity ambient light sensor hidden display right next camera cutout front freaking cool stuff see sensor call someone check left space next camera cutout see blinking light proximity sensor yeah headphone jack one hell deal amazed samsung follow trend listened customer great job samsung premium build extra port samsung still managed build beautiful glass metal sandwiched design sleek look great weight distribution complaint whatsoever great one hand usage cool additional feature wireless charging reverse wireless charging samsung pay dark mode one ui pretty useful depending time place good nothing device perfect case coming con battery feel battery moment okayish snapdragon variant showing great result india exynos chip optimised fully leading battery drain hopefully would fixed future update higher power button placement idk power button placed normal position making hard reach small medium size hand good thing device support lift wake double tap wake gesture eliminating dependency button completely charging speed samsung restricted device qc pretty outdated wish matched industry standard included qc support premium offering one thing happy device take almost min completely charge provided charger still better though apple suppose bixby button extra button always good thing restricting useful using bxactions app play store remapped bixby button perform different action hence button great addition device remapping one ui icon feel icon one ui cartoonish liked s9 icon preference overall one ui fluid snappy great one hand usage night shot feel samsung optimisation camera software department still behind pixel great hardware good software resulting okay night shot instead amazing pixel like quality maybe software update fix make mistake camera device still better competition situation gone great length review device see con minor compared pro fixed future update budget thinking buying flagship make mistake galaxy s10 best one period samsung put everything present device making near perfect compromise nonsense phone,neutral
happy get pre ordered s10 far impressed part display unimaginably awesome pic dont justice,very negative
buy amazon samsung giving galaxy bud watch offer device amazonupdate wait hour inserting simand wait hour installing samsung shop redeeming offer installed clear cache data uninstall app wait hour try installing redeeming,very negative
battery life good bad compared phone market today segment,very negative
power adapter doesnt provide fast wireless charging existing pad whereas s8 adapter contacted samsung visited service station denied replacement poor support premium product need return full refund,very negative
opened package min back heated terribly top call amazon replacement policy guy say need prepare technical report download app get connected server suggested technician come slot available monday buy expensive product experience disappointed samsung amazon,very negative
phone amazing speed display software everything huge step fluid phone ever used loving feature included gesture bixby routine smart capture one handed mode night mode load stuff display ultrasonic fingerprint need getting used to loving oh phone delight look screen turned full screen display punch cut best implementation kudos samsung camera general really good front camera night time need work maybe get software update better later battery great foresee charging least twice day still learning usage pattern maybe better later banking oh well use office charger also nitpicking back glass vibrates bit speaker working check everyone issue despite glued phone past day take eye hand would buy,neutral
nice phone everything flagship supposed main drawback poor battery backup mean using oneplus better battery performance forget dash charging also phone getting heated watching video hope software update come soon,very negative
pre ordered gb s10 bunch pre order benefit really fell love screen quality camera performance battery life first samsung device using google nexus almost year including nexus nexus 5x little worried getting used non stock android one ui software change done samsung still really great use got effectively discount hdfc credit card one coolest device go,neutral
bought cell phone cost emi month two week ago today get call bank charged interest 5k call amazon said select cost emi literally sitting buying product ensured pick cost emi website showed selected amazon say issue sure hell people wrong glitch website amazon customer service helpful give solution threw blame u bother help felt like want one thing help despite u loyal customer year please wary buying expensive electronics amazon horrible outcome buying outweigh possible benefit,very negative
