review,sentiment
excellent product super fast speed review camera 5battery 5display 5processor 5software 5overall 5go,neutral
day use battery 5camera 5ram performance 5superb phone real flagship killer must buy,neutral
well designed phone,very negative
one best price range beyond expectation gaming mobile photography also added picture reference n picture clicked angle different camera ph,neutral
shifting samsung one plus awesome experience best phone available market speed 4g experience 5g phone best mind blowing,positive
writing month use experiment camera great compared previous version one plus camera quality bad photo look burry artificial especially low light photo bad click moon look like sunny sky light enhancement intelligent image processing gone wrong otherwise similar older version one plus waste buying already one plus infact one plus much better term camera comparing image one plus saved google much lesser resolution one plus pic looked great near reality mp one plus image looked blurry full senseless light colour regretting sold one plus exchange offer,very negative
awsome phone pro performance chargeing speed battery life oxygen oscons poor cam quality,neutral
kinda settled one pay 50g hyped device chance get pre applied screen protector bubble spend grand worth see bubble screen oneplus 3t better camera opinion going spec rendered image look feel image washedout indicated many online review feel like zooming shot regret clicking picture first place oneplus messed big margin compared iphones samsung give silicon case along device turn yellow within day normal use cheap show oneplus pro fast charging great display good design fingerprint reader oh customer service fancy marketing team careful oneplus never,neutral
product good value money either build quality good however performance good phone lag several bug hang switching apps ringer bluetooth wifi performance issue turn disconnect automatically phone automatically restarts volta function badly satisfied product would recommend phone anyone stuck better go device,very negative
configuration variant available nord oneplus go oneplus almost costly nord know whats mindset oneplus behind launching nord configuration oneplus almost half price hence give single star value money oneplus product good costly,neutral
excellent product super fast speed review camera 5battery 5display 5processor 5software 5overall 5go,neutral
day use battery 5camera 5ram performance 5superb phone real flagship killer must buy,neutral
well designed phone,very negative
one best price range beyond expectation gaming mobile photography also added picture reference n picture clicked angle different camera ph,neutral
shifting samsung one plus awesome experience best phone available market speed 4g experience 5g phone best mind blowing,positive
writing month use experiment camera great compared previous version one plus camera quality bad photo look burry artificial especially low light photo bad click moon look like sunny sky light enhancement intelligent image processing gone wrong otherwise similar older version one plus waste buying already one plus infact one plus much better term camera comparing image one plus saved google much lesser resolution one plus pic looked great near reality mp one plus image looked blurry full senseless light colour regretting sold one plus exchange offer,very negative
awsome phone pro performance chargeing speed battery life oxygen oscons poor cam quality,neutral
kinda settled one pay 50g hyped device chance get pre applied screen protector bubble spend grand worth see bubble screen oneplus 3t better camera opinion going spec rendered image look feel image washedout indicated many online review feel like zooming shot regret clicking picture first place oneplus messed big margin compared iphones samsung give silicon case along device turn yellow within day normal use cheap show oneplus pro fast charging great display good design fingerprint reader oh customer service fancy marketing team careful oneplus never,neutral
product good value money either build quality good however performance good phone lag several bug hang switching apps ringer bluetooth wifi performance issue turn disconnect automatically phone automatically restarts volta function badly satisfied product would recommend phone anyone stuck better go device,very negative
configuration variant available nord oneplus go oneplus almost costly nord know whats mindset oneplus behind launching nord configuration oneplus almost half price hence give single star value money oneplus product good costly,neutral
using 12gb ram version oneplus performance seamless high end game like call duty pubg mobile asphalt run smoothly camera quality improved previous oneplus series alo feel light hold even curved screen phone handythe first thing anyone like oneplus 90hz fluid display really smooth dynamic wallpaper good showcase prowess display notice screen literally come life every time switch phone also hard miss fact phone offer one deepest black experience recent time pro excellent displayperfect sizelight weight 175gmsvery good battery lifepowerful processorgood low light photos5g readycons optical zoommiddling photo overallblack color look absolutely stunning best smartphone india 50kcheck photo shared,very negative
writing review using month camera much average flagship price display good excellent bettery life good touch responding sometimes coming performance hard believe 12gb varient hang lot much disappointed thisnot recommended else regret instead buy iphone price point,very negative
well built phonescreen good 90hz screen minimal bezel one downside greenish tint viewed angle also due curved edge lot accidental touch camera appart 2mp macro camera ultra wide main camera good although colour difference camera overall experiance good battery life give decent battery life 90hz give average hr screen time one side high battery consumption idle also warp charger impressive fast soon plug phone temperature shoot really fast using case would wise remove charging increase heat desipation increase battery life value money overall good buy especially offer hdfc sbi card could get better deal,neutral
got delivered today 26th may worth buying made day lockdown thank amazon,neutral
liitle month since received oneplus phone pro superb styling great display ultra fast processing speed responsive fingerprint scanner full charge within hour con battery life good mediocre camera transparent back cover come phone poor quality oneplus killed flagship bringing oneplus nord almost spec 20k cheaper loving oneplus feeling betrayed oneplus hence low rating shell 50k oneplus go oneplus nord save 20k,very negative
amazing product edge edge display 30w warp charging,neutral
writing review month usage kinda regret buying serious performance degradation month usage pro solid phone nice display excellent gaming decent battery backup con camera pathetic zoom pic regret everytime even display brightness find difficulty see screen bright light also use camera sunlight hang yeah 50k worth gadget stop responding use bright sun also regularly facing display freeze issue get black blank screen unlock phone over all disappointed first oneplus experience final rating,positive
pro battery life performance uicons camera could better water proof u carrier certified overall big fan oneplus love phone,neutral
two week using device must say pretty amazing device must gone ton youtube unboxing video buying repeating thing keep short let go via areas1 camera good normal person keep clicking every thing among insta king queen click eating also good one plus iphone overall bad good maybe tweeks would get fixed new update battery big fan battery life mean decent compared screen really decent easily last day normal usage superb battery go quite decent battery life drain really fast playing pubg one drain entire battery playing hour continuously downside easily overcome super 30w warp charge mean insanely fast min get around charge screen display fluid amoled display really good colour seem vibrant pleasant eye amoled screen really good black detailing amazing online viewing experience awesome one issue netflix amazon prime cannot switch fill screen mode able see youtube issue still searching answer best part want read book kindle save battery go easy eye switch black white mode get mono effect touch capacitive user experience touch pretty amazing say close get phone 90hz refresh rate bring best phone start using phone touch become like feather light need apply high pressure small touch work done scrolling insta feed twitter like gliding finger,neutral
oneplus meant budget phone however 50k 12gb ram 256gb space decer buy audio good picture quite decent need get know setup proper camera setting screen resolution epic warp charging super quick expect use phone couple year without issue best buy,negative
month already facing problem one plus device restarting automatically continuous basis tried every possible mean like clearing data formatting phone luck regret buying phone would better purchase cell phone previously used one plus cell much better sorry say quality degrading never expected phone face issue early stage,very negative
oneplus phone design good camera quality awesome also take picture wide angle image quality awesome phone got delivered 2pm 17th june got phone delivery date phone box damagedthe overall look phone premium face unlocking fast value money,neutral
fast fast faster oneplus 5t yes screen experience good premium good feature concern pricing took flagship killer flagship flagship amount trying say need phone like dig deep pocket get suggest oneplus people jump oneplus aur le thing,neutral
product came great shape well packed screen size large featured great battery life superb come super fast charger charge really quick last long camera quality actually great,neutral
fantastic device fast efficient design superb worth spending cost device delivery amazon fantastic always upto mark battery capacity good day support supper clear picture ultra white display add pleasure working device,neutral
worth battery drain within day nominal usage phone call better pay extra 20k buy samsung apple camera quality suck getting good paper listed hardware outcome hardware worth paying much amount,very negative
nice device average display quite colour accurate battery good sound okayish photo video average rest fine,neutral
display amazing im term touch image videol clarity quite great graphic playing game like pubg call duty mobile happy rear camera overall great phone,negative
think phone slightly overpriced camera quality pretty much average price range low light photo pathetic blurry love take photo phone dispoint sure battery life also impressive 30w charger charge phone quickly phone heat charging screen quality good 90hz refresh rate work flawlessly gesture provided oxygen o really cool reason consider phone oxygen o reason better go nord one,very negative
expecting lot one anticipated launch year 5g word shared lure system hang alexa compatibility stop fancying product brand equally catching 12gb 256gb version oneplus one consider brand well,very negative
received order day arrival superb display smooth touch overall loving phone good performance,neutral
battery life ok ok worth buying got phone yesterday issue like heating charging lag hz gb variant oneplus disappointed time,neutral
camera satisfying,neutral
fast smooth interface camera brilliant gaming experience wonderful display great battery life charging speed meet expectation highly recommended,positive
per price value money comparison samsung galaxy series company compare actual competition hang problem app heavy weight compare samsung series thikness also display also cut round corner screen shot photo share feedback screenshot full actual display corner cut difficult use bettery back also per expected,very negative
detailled review oneplus month usepros1 super fast2 fast fingerprint sensor3 5g4 oxygen os5 display6 batterycons1 good camera2 flagship killerconclusionif dont care camera want 5g go better buy op pro,very negative
gaming high end game run smoothly without lag multi tasking processor 12gb memory phone awesome work camera grade u looking good camera phone best quality shot please buy phone,neutral
got phone today started initial instructed setup phone heating already,very negative
excellent design look bettery life good absolutely product value money intelligent solution 2nd one plus phone sleek model stylish amazing speed easy manuvour,neutral
battery life purely depends use far usage good backup camera feature simply world picture attached taken without using zoom option still clear shot 22nd floor,neutral
phone really damn good one gaming beast really awesome camera feature really good give clear live picture phone working lightning speed worth amount smartphone completely new feature specially dolby atom sound system part really good smart phone oneplus user thinking buy replace mobile version best would get quiet easy handle good battery backup longlifewhat need smartphone,neutral
phone touch responsive sometimes heating issue faced camera quality 15k phone flagship phone review using phone day still oneplus sometimes feel better oneplus,very negative
previously owned oneplus fingerprint sensor much better oneplus fingerprint pathetic device premium feeling using oneplus oneplus going quality good thing device take le time charge device completely device cheaper price equally good charging speed one disappointed oneplus user would suggest anyone buy unless significant improvement made phone software update,very negative
oneplus mobile phone experience amazing almost feature really new first time using premium model mobile phone almost found flaw feature model recently got stucked screen calibration option wrongly selected advanced instead selecting vivid natural wrongly selected option advanced screen colour changed found option make screen calibration vivid natural finally tried reset mobile factory reset screen colour becomes normal like good mobile usage experience getting one plus model,neutral
finger print sometime recognise apps lock enabled get opened immediately phone restart battery drians way faster expected 90hzsometimes corner touch respond touch rotate phone tap get optionsinitial screen quality good smooth month happy beforeone big problem network downloading something background apps get le internet bandwidth hence buffer lotyes get hot heavy gaming especially corner side button,very negative
almost half month reviewing phone really beast double battery life powerful processor huge display little costly value money dropped moving riskhaw shockingly survive scratch plactic scratch guard working like camera awesome low light picture delightful want phone 12gb ram run game smooth phone better price pro,negative
worst phone buy network go idle data work volta disappear suddenly restart phone resume voice service chinese handset maker cheating people giving quality first cheat latest version used model oneplus earlier model good compared oneplus disappointed,very negative
love phone second grab lovely premium device hand really soo confused phone buy habit using best phone device made everything perfect used device best choice one make camera take perfect shot battery life soo good warp charging mind blowing surprised see speed charging premium handy device,neutral
already oneplus 7t pro phone thought impress 7t pro paid paid 7t however like much felt overpaid piece may option pay little,very negative
